myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
0.096176242236024848,4,1,4,13.0,3.25,0.38470496894409939,Economic and Commercial Counsellor Nigeria
0.096153846153846159,1,1,1,2.5,2.5,0.096153846153846159,High Commissioner/Ambassador to Turkey
0.096153846153846159,1,1,1,2.5,2.5,0.096153846153846159,Head of Personnel Services Foreign and Commonwealth Office
0.095211194395977,4,2,4,14.0,3.5,0.190422388791954,Official Secretary High Commission Australia
0.094696209204684995,7,3,7,23.5,3.3571428571428572,0.22095782147759832,Counsellor Embassy Federal Republic of Germany
0.0945945945945946,1,1,1,3.5,3.5,0.0945945945945946,Charge d’Affaires Bavaria
0.094474376911729677,7,4,7,17.5,2.5,0.16533015959552694,Counsellor Embassy Burma
0.094339622641509441,1,1,1,2.5,2.5,0.094339622641509441,Deputy Under-Secretary for Foreign and Commonwealth Affairs  (Defence and Intelligence)
0.094339622641509441,1,1,1,2.5,2.5,0.094339622641509441,Assistant Under-Secretary for Foreign Affairs (Consular and Latin America)
0.09375,1,1,1,1.5,1.5,0.09375,Minister to Sweden  and 1812-1817
0.09375,1,1,1,1.5,1.5,0.09375,International Counter-Extremism Co-ordinator
0.09375,1,1,1,1.5,1.5,0.09375,Deputy High Commissioner Inter-Allied Rhineland High Commission
0.09375,1,1,1,1.5,1.5,0.09375,Commandant Imperial Defence College
0.09375,1,1,1,1.5,1.5,0.09375,Assistant Under-Secretary for Foreign Affairs (Middle East)  (West and Central Africa) 1966-1967
0.09375,1,1,1,1.5,1.5,0.09375,Assistant Under-Secretary for Foreign Affairs (Africa)
0.093700159489633172,3,1,3,14.5,4.833333333333333,0.28110047846889952,Head of the American Department Foreign Office
0.09360983207372435,8,2,7,35.0,4.375,0.32763441225803525,Commercial Counsellor Egypt
0.093583006141145675,5,4,5,12.5,2.5,0.11697875767643209,Head of Energy Science and Space Department Foreign and Commonwealth Office
0.093333333333333338,1,1,1,3.5,3.5,0.093333333333333338,Ambassador to the Minister to the North German Confederation
0.093327987108822022,6,2,6,14.0,2.3333333333333335,0.27998396132646608,Counsellor and Deputy Head of Mission Iran
0.093062929440607747,7,5,7,19.5,2.7857142857142856,0.13028810121685083,Counsellor U.K. Commission South-East Asia
0.093055555555555558,2,3,3,4.0,2.0,0.093055555555555558,Assistant Under-Secretary for Foreign Affairs (Consular)
0.092803030303030304,2,1,2,7.0,3.5,0.18560606060606061,Counsellor and Head of Chancery Czechoslovakia
0.092727272727272742,2,2,2,5.0,2.5,0.092727272727272742,Minister (Political) India
0.092592592592592587,1,1,1,2.5,2.5,0.092592592592592587,Permanent Under-Secretary for Energy
0.092592592592592587,1,1,1,2.5,2.5,0.092592592592592587,Head of North and East African Department Foreign Office
0.092592592592592587,1,1,1,2.5,2.5,0.092592592592592587,Head of Ambassador to Israel
0.092592592592592587,1,1,1,2.5,2.5,0.092592592592592587,Deputy Under-Secretary for Foreign Affairs (Middle East Africa and Asia/Middle East and North America)
0.092592592592592587,1,1,1,2.5,2.5,0.092592592592592587,Assistant Under-Secretary for Foreign Affairs (seconded as Principal Private Secretary to the Prime Minister)
0.091649159663865554,2,1,2,8.0,4.0,0.18329831932773111,Secretary of Embassy (Counsellor) Japan
0.091287458379578246,2,2,2,4.0,2.0,0.091287458379578246,Head of Establishments Department Commonwealth Relations Office
0.091256570713391744,5,4,5,9.5,1.8999999999999999,0.11407071339173969,Head of Information Policy Department Commonwealth Relations Office
0.091249076227983408,24,7,22,77.0,3.2083333333333335,0.28678281100223357,Secretary of Legation Argentina
0.090909090909090912,1,1,1,2.5,2.5,0.090909090909090912,Head of European Economic Department (External) Foreign and Commonwealth Office
0.090909090909090912,1,1,1,2.5,2.5,0.090909090909090912,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Africa and Information)
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Minister (European Economic Affairs) Embassy France
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Head of Trade Department Commonwealth Office
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Head of Asia Economic Department Commonwealth Office
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Director Services Aid and Export Finance Business Group UK Trade and Investment
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Counsellor (Politico/Military  and Head of Chancery Embassy U.S.A. 1982-1984
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Counsellor (Political) and Head of Chancery Embassy Brazil
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Consul-General Budapest
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Transport Industry and Energy)
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Defence Intelligence and Planning)
0.090909090909090912,1,1,1,1.5,1.5,0.090909090909090912,Assistant Under-Secretary for Commonwealth Relations (Aid)
0.090578259383607418,8,4,8,26.0,3.25,0.18115651876721484,Counsellor and Head of Chancery High Commission Nigeria
0.089999999999999997,1,3,2,1.5,1.5,0.059999999999999998,Special Representative in Iraq
0.089754224270353303,5,1,4,19.5,3.8999999999999999,0.35901689708141321,Head of the Central Department Foreign Office
0.089523809523809519,2,2,2,4.0,2.0,0.089523809523809519,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Security and Intelligence)
0.089285714285714288,1,1,1,2.5,2.5,0.089285714285714288,Head of the Prisoners and Aliens Department Foreign Office
0.089285714285714288,1,1,1,2.5,2.5,0.089285714285714288,Head of Marketing Department Colonial Office
0.089285714285714288,1,1,1,2.5,2.5,0.089285714285714288,Head of Economic Relations Department Colonial Office
0.089285714285714288,1,1,1,2.5,2.5,0.089285714285714288,Ambasssador to the U.S.A.
0.089187520029911344,4,2,4,11.0,2.75,0.17837504005982269,Counsellor U.K. Delegation to the United Nations Organization
0.088955622288955608,3,2,3,7.5,2.5,0.13343343343343342,Official Secretary High Commission New Zealand
0.088657407407407407,2,1,2,8.0,4.0,0.17731481481481481,Head of the Prisoners of War Department Foreign Office
0.088235294117647065,2,2,2,3.0,1.5,0.088235294117647065,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Americas and Asia)
0.088235294117647065,1,3,3,1.5,1.5,0.088235294117647065,Director South-East Europe Foreign and Commonwealth Office
0.088235294117647065,1,1,1,1.5,1.5,0.088235294117647065,Secretary Ministry of Economic Warfare
0.088235294117647065,1,1,1,1.5,1.5,0.088235294117647065,Minister to Argentina  (did not proceed)
0.088235294117647065,1,1,1,1.5,1.5,0.088235294117647065,Head of European Integration Department (External) Foreign and Commonwealth Office
0.088235294117647065,1,1,1,1.5,1.5,0.088235294117647065,Deputy High Commissioner to Cyprus
0.088235294117647065,1,1,1,1.5,1.5,0.088235294117647065,Assistant Under-Secretary for Commonwealth Relations (Central Africa)
0.088065843621399173,3,2,3,10.5,3.5,0.13209876543209875,Senior Secretary High Commission Canada
0.08771929824561403,1,1,1,2.5,2.5,0.08771929824561403,Deputy Permanent Representative to the O.E.E.C.
0.08771929824561403,1,1,1,2.5,2.5,0.08771929824561403,Deputy High Commissioner to India
0.08761904761904761,2,2,3,4.0,2.0,0.13142857142857142,Minister Greece
0.087510593981182216,5,2,6,15.5,3.1000000000000001,0.26253178194354665,Consul-General Muscat
0.08740500508235062,11,2,9,34.5,3.1363636363636362,0.39332252287057778,Deputy High Commissioner Uganda
0.087170234274830574,9,5,9,29.5,3.2777777777777777,0.15690642169469504,Head of Personnel Services Department Foreign and Commonwealth Office
0.08681408681408681,2,1,2,6.0,3.0,0.17362817362817362,Head of the General Department Foreign Office
0.086805555555555552,2,2,2,4.0,2.0,0.086805555555555552,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Wider World)
0.086735284391534384,4,2,4,8.0,2.0,0.17347056878306877,Consul-General Danzig
0.08658536585365853,2,2,2,4.0,2.0,0.08658536585365853,Head of Personnel Department Commonwealth Relations Office
0.086440545808966859,6,1,5,26.0,4.333333333333333,0.43220272904483431,Counsellor and Deputy Head of Mission Philippines
0.086309523809523808,2,1,2,4.0,2.0,0.17261904761904762,Head of Development Department Commonwealth Relations Office
0.086206896551724144,1,1,1,2.5,2.5,0.086206896551724144,Head of German Trade/Commercial and Industry Department Foreign Office
0.086206896551724144,1,1,1,2.5,2.5,0.086206896551724144,Head of Finance Department Colonial Office
0.085899883295102022,8,2,7,50.0,6.25,0.30064959153285709,Secretary of Legation Sardinia-Piedmont
0.085851648351648366,4,4,4,8.0,2.0,0.085851648351648366,Head of Western European Department Foreign and Commonwealth Office
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,West Indies and Hong Kong )
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Political Adviser to C.in-C. Far East
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Permanent Representative to the Political and Security Committee European Union and Western European Union
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Head of Southern Rhodesia Department Commonwealth Office
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Head of Refugees Department Foreign Office
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Head of Mediterranean Department Commonwealth Relations Office
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Head of Aviation Marine and Telecommunications Department Foreign and Commonwealth Office
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Director Conferences Foreign and Commonwealth Office
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Deputy Secretary (Intelligence and Security) Cabinet Office
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Counsellor (Scientific) Embassy France
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Assistant Under-Secretary for Commonwealth Affairs (Dependent Territories General
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Assistant Director Human Resources (Operations) Foreign and Commonwealth Office
0.085714285714285715,1,1,1,1.5,1.5,0.085714285714285715,Ambassador to Zaire
0.085616925064599489,3,1,3,12.5,4.166666666666667,0.25685077519379845,Counsellor Embassy Mexico
0.085604973696795789,2,2,2,4.0,2.0,0.085604973696795789,Head of Trade Department Commonwealth Relations Office
0.085447858391811737,6,2,6,21.0,3.5,0.25634357517543521,Counsellor and Head of Chancery Embassy Indonesia
0.085362863680941495,3,1,3,13.5,4.5,0.2560885910428245,Principal Private Secretary to the Prime Minister
0.085006863055643547,5,2,5,20.5,4.0999999999999996,0.21251715763910886,Economic Counsellor Federal Republic of Germany
0.084717607973421913,2,6,5,3.0,1.5,0.070598006644518263,Assistant Under-Secretary for Foreign and Commonwealth Affairs
0.084375000000000006,2,2,2,3.0,1.5,0.084375000000000006,Head of Central Africa Department Foreign and Commonwealth Office
0.084040851482711953,3,2,3,6.5,2.1666666666666665,0.12606127722406793,Head of Science and Technology Department Foreign and Commonwealth Office
0.083556765814830333,3,3,3,4.5,1.5,0.083556765814830333,Head of United Nations Western and Middle East Department Commonwealth Office
0.083333333333333329,1,1,1,2.5,2.5,0.083333333333333329,Director of Research/Research and Analysis Foreign and Commonwealth Office
0.083333333333333329,1,1,1,2.5,2.5,0.083333333333333329,Deputy Comptroller-General Department of Overseas Trade
0.083333333333333329,1,1,1,1.5,1.5,0.083333333333333329,Minister U. K. Delegation to the United Nations Organization New York
0.083333333333333329,1,1,1,1.5,1.5,0.083333333333333329,Head of Resource Management Department Foreign and Commonwealth Office
0.083333333333333329,1,1,1,1.5,1.5,0.083333333333333329,Head of Information Executive Department Foreign and Commonwealth Office
0.083333333333333329,1,1,1,1.5,1.5,0.083333333333333329,Head of European Integration Department Foreign and Commonwealth Office
0.083333333333333329,1,1,1,1.5,1.5,0.083333333333333329,Director South-East Europe and Gibraltar Foreign and Commonwealth Office
0.083333333333333329,1,1,1,1.5,1.5,0.083333333333333329,Ambassador to the United Nations Trusteeship Council
0.082994203970896532,3,2,3,8.5,2.8333333333333335,0.12449130595634479,Secretary of Legation (Counsellor) China
0.082615773646182902,12,5,12,40.0,3.3333333333333335,0.19827785675083895,Commercial Counsellor Greece
0.082429945690796119,4,5,5,7.0,1.75,0.082429945690796119,Deputy Political Director Foreign and Commonwealth Office
0.081967213114754092,1,1,1,2.5,2.5,0.081967213114754092,Assistant Under-Secretary for the Colonies (Aden and South Africa)
0.081793478260869565,2,1,2,7.0,3.5,0.16358695652173913,Governor of Northern Rhodesia
0.081081081081081086,1,1,1,1.5,1.5,0.081081081081081086,Minister Embassy U.S.A.
0.081081081081081086,1,1,1,1.5,1.5,0.081081081081081086,Deputy Secrretary (Overseas and Defence) Cabinet Office
0.081081081081081086,1,1,1,1.5,1.5,0.081081081081081086,Deputy High Commissioner Germany
0.081081081081081086,1,1,1,1.5,1.5,0.081081081081081086,Consul-General Northern Iraq
0.081081081081081086,1,1,1,1.5,1.5,0.081081081081081086,Assistant Under-Secretary for Foreign and Commonwealth Affairs (South Asia and United Nations Organization)
0.081081081081081086,1,1,1,1.5,1.5,0.081081081081081086,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Rhodesia and Southern Africa)
0.081048581048581037,3,2,3,4.5,1.5,0.12157287157287155,Head of Commodities Department Foreign and Commonwealth Office
0.081008642965339037,3,1,3,10.5,3.5,0.24302592889601712,Head of Management Review Staff Foreign and Commonwealth Office
0.080645161290322578,1,1,1,2.5,2.5,0.080645161290322578,Deputy Controller of Foreign Trade Department Foreign Office
0.080455937296072408,3,3,3,5.5,1.8333333333333333,0.080455937296072408,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Transport and Energy)
0.080269230769230787,5,1,5,19.5,3.8999999999999999,0.40134615384615391,Counsellor and Deputy Head of Mission Ukraine
0.079407844069498204,7,2,7,29.5,4.2142857142857144,0.27792745424324372,Commercial Counsellor Argentina
0.079365079365079361,1,1,1,2.5,2.5,0.079365079365079361,Charge d’Affaires Siam
0.078947368421052627,1,1,1,1.5,1.5,0.078947368421052627,Permanent Under-Secretary Department for Business Innovation and Skills
0.078947368421052627,1,1,1,1.5,1.5,0.078947368421052627,Minister Saudi Arabia
0.078947368421052627,1,1,1,1.5,1.5,0.078947368421052627,Head of OSCE and Council of Europe Department Foreign and Commonwealth Office
0.078947368421052627,1,1,1,1.5,1.5,0.078947368421052627,Counsellor Legation Norway
0.078947368421052627,1,1,1,1.5,1.5,0.078947368421052627,Assistant Under-Secretary (South Asia and Atlantic) Commonwealth Office
0.078947368421052627,1,1,1,1.5,1.5,0.078947368421052627,Ambassador U.K. Delegation to United Nations Conference on Law of the Sea
0.078103913630229421,2,1,2,6.0,3.0,0.15620782726045884,Counsellor (Political) Embassy France
0.076923076923076927,1,1,1,1.5,1.5,0.076923076923076927,Special Representative in Afghanistan and Pakistan
0.076923076923076927,1,1,1,1.5,1.5,0.076923076923076927,Secretary of Embassy U.S.A. (Counsellor)
0.076923076923076927,1,1,1,1.5,1.5,0.076923076923076927,Provisional Administrator Southern Iraq
0.076923076923076927,1,1,1,1.5,1.5,0.076923076923076927,Joint Permanent Under-Secretary for Commonwealth Relations
0.076923076923076927,1,1,1,1.5,1.5,0.076923076923076927,Head of West and General African Department Commonwealth Office
0.076923076923076927,1,1,1,1.5,1.5,0.076923076923076927,Head of Science and Technology Department Foreign And Commonwealth Office
0.076923076923076927,1,1,1,1.5,1.5,0.076923076923076927,Head of Pacific Dependent Territories Department Foreign and Commonwealth Office
0.076923076923076927,1,1,1,1.5,1.5,0.076923076923076927,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Review Staff)
0.076678326678326678,3,1,3,11.5,3.8333333333333335,0.23003498003498005,Counsellor and Deputy Head of Mission Berlin
0.076623376623376621,2,1,2,7.0,3.5,0.15324675324675324,Head of Financial Relations Department Foreign and Commonwealth Office
0.076208969839404603,5,3,5,13.5,2.7000000000000002,0.12701494973234101,Head of United Nations (Political) Department Foreign Office
0.07586206896551724,2,1,2,4.0,2.0,0.15172413793103448,Head of Conference on Security and Cooperation in Europe Unit Foreign and Commonwealth Office
0.075824942755220073,5,4,5,10.5,2.1000000000000001,0.094781178444025088,Head of Economic Policy Department Commonwealth Relations Office
0.075704707531557627,10,4,10,31.0,3.1000000000000001,0.18926176882889406,Commercial Counsellor Iraq
0.075202271956379824,12,2,10,46.0,3.8333333333333335,0.37601135978189909,Secretary of Legation Tuscany
0.074999999999999997,2,2,2,5.0,2.5,0.074999999999999997,Ambassador to Prussia
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Permanent Representative U.K. Delegation to Conventional Arms Control Negotiations
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Head of Permanent Under-Secretary’s Department Foreign And Commonwealth Office
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Head of Common Market Department Commonwealth Office
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Director Iraq Policy Unit Foreign and Commonwealth Office
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Deputy Under-Secretary for the Dominions
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Deputy Leader U.K. Delegation to Conference on Security and Cooperation in Europe
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Deputy High Commissioner to Malaysia
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Review of Technical Services)
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Ambassador Madrid Conference on Security and Co-operation in Europe  1982
0.074999999999999997,1,1,1,1.5,1.5,0.074999999999999997,Ambassador Madrid Conference on Security and Co-operation in Europe
0.074543347980847968,4,1,4,18.0,4.5,0.29817339192339187,Secretary of Embassy (Counsellor) U.S.A.
0.074004580690627195,4,2,4,11.0,2.75,0.14800916138125439,Secretary of Legation (Counsellor) Persia
0.073932926829268303,2,1,2,6.0,3.0,0.14786585365853661,Political Adviser and Head of Chancery British Sector West Berlin
0.073742075005372873,4,1,4,19.0,4.75,0.29496830002149149,Charge d’Affaires Saxe-Coburg
0.073643810310476968,9,4,10,26.5,2.9444444444444446,0.18410952577619241,Counsellor Embassy China
0.073611111111111113,2,1,2,6.0,3.0,0.14722222222222223,Counsellor and Head of Chancery Embassy Mexico
0.073556511056511065,2,1,2,6.0,3.0,0.14711302211302213,Head of Information Technology Department Foreign and Commonwealth Office
0.073529411764705885,1,1,1,2.5,2.5,0.073529411764705885,Senior Clerk Turkish/Eastern Department Foreign Office
0.07347380401494559,6,3,6,18.0,3.0,0.14694760802989118,Counsellor High Commission Australia
0.073465090090090085,5,1,4,15.5,3.1000000000000001,0.29386036036036034,Counsellor and Deputy Head of Mission Brazil
0.073170731707317069,1,2,2,1.5,1.5,0.073170731707317069,Minister Australia
0.073170731707317069,1,2,2,1.5,1.5,0.073170731707317069,Assistant Under-Secretary for Commonwealth Affairs
0.073170731707317069,1,1,1,1.5,1.5,0.073170731707317069,Head of Hong Kong and Indian Ocean Department Foreign And Commonwealth Office
0.073170731707317069,1,1,1,1.5,1.5,0.073170731707317069,Deputy Under-Secretary and Security and Intelligence Co-ordinator Northern Ireland Office
0.073170731707317069,1,1,1,1.5,1.5,0.073170731707317069,Assistant Under-Secretary for Foreign and Commonwealth Affairs (South-East Asia)
0.073170731707317069,1,1,1,1.5,1.5,0.073170731707317069,Assistant Under-Secretary for Foreign Affairs (Information Research)
0.072942320837057678,5,3,5,12.5,2.5,0.12157053472842945,Head of Security Co-ordination Department Foreign and Commonwealth Office
0.072931657274570821,5,2,5,15.5,3.1000000000000001,0.18232914318642707,Head of Permanent Under-Secretary’s Department Foreign Office
0.072635976318264822,3,1,3,12.5,4.166666666666667,0.21790792895479447,Assistant Secretary Dominions Division Colonial Office
0.072463768115942032,1,1,1,2.5,2.5,0.072463768115942032,Secretary of Legation Sicily
0.072463768115942032,1,1,1,2.5,2.5,0.072463768115942032,Deputy Under Secretary for Foreign and Commonwealth Affairs (Middle East/Africa)
0.072419533851276363,2,2,2,3.0,1.5,0.072419533851276363,Head of Commodities Department Commonwealth Relations Office
0.072266280418454329,6,2,6,20.0,3.3333333333333335,0.21679884125536297,Counsellor and Head of Chancery Embassy Poland
0.071746880570409982,2,2,2,4.0,2.0,0.071746880570409982,Counsellor High Commission Singapore
0.071710007880220639,2,2,2,4.0,2.0,0.071710007880220639,Secretary of Legation Sardinia
0.071514823196342905,23,7,24,93.5,4.0652173913043477,0.24519367953031851,Secretary of Legation Brazil
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,High Commissioner to Zanzibar
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Head of the Services Liaison Department Foreign Office
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Head of South Asia Department Commonwealth Office
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Head of Industry Science and Energy Department Foreign and Commonwealth Office
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Head of Economic Relations II Department Commonwealth Office
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Head of Economic Department Colonial Office
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Head of Commonwealth Financial Policy Department
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Head of Aid Department Commonwealth Office
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Head of African Department (Southern) Foreign and Commonwealth Office
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Science Energy and Transport)
0.071428571428571425,1,1,1,1.5,1.5,0.071428571428571425,Adviser to the Prime Minister on Foreign Affairs
0.070723684210526314,2,2,2,3.0,1.5,0.070723684210526314,Head of Economic Relations II Department Commonwealth Relations Office
0.070652173913043473,2,1,2,4.0,2.0,0.14130434782608695,Head of the Central European Department Foreign Office
0.069996394996394998,6,2,6,19.0,3.1666666666666665,0.20998918498918498,Counsellor Embassy German Democratic Republic
0.069767441860465115,1,1,1,1.5,1.5,0.069767441860465115,High Commissioner Bulgaria
0.069767441860465115,1,1,1,1.5,1.5,0.069767441860465115,Head of West and General African Department Commonwealth Relations Office
0.069767441860465115,1,1,1,1.5,1.5,0.069767441860465115,Director Overseas Trade and Investment Promotion Foreign and Commonwealth Office
0.069767441860465115,1,1,1,1.5,1.5,0.069767441860465115,Deputy Permanent Representative to the United Nations Organization
0.069767441860465115,1,1,1,1.5,1.5,0.069767441860465115,Commercial Counsellor Embassy German Democratic Republic
0.069767441860465115,1,1,1,1.5,1.5,0.069767441860465115,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Far East)
0.069767441860465115,1,1,1,1.5,1.5,0.069767441860465115,Assistant Under-Secretary for Foreign Affairs (Americas and Central Europe)
0.069502283775965651,13,1,8,44.5,3.4230769230769229,0.55601827020772521,Deputy High Commissioner Malawi
0.069468641114982577,2,1,2,5.0,2.5,0.13893728222996515,Head of Accommodation Department Foreign and Commonwealth Office
0.068974630021141653,2,2,2,3.0,1.5,0.068974630021141653,Director Drugs and International Crime Foreign and Commonwealth Office
0.068828262675720994,14,2,12,46.0,3.2857142857142856,0.41296957605432599,Deputy High Commissioner Bangladesh
0.068613652357494725,2,1,2,5.0,2.5,0.13722730471498945,Head of Arabian Department Foreign and Commonwealth Office
0.068589824115567508,11,5,12,33.5,3.0454545454545454,0.164615577877362,Counsellor Embassy Iraq
0.068181818181818177,1,1,1,1.5,1.5,0.068181818181818177,Minister to Persia  and 1857-1859
0.068181818181818177,1,1,1,1.5,1.5,0.068181818181818177,Head of South Asian and Middle East Department Commonwealth Relations Office
0.068181818181818177,1,1,1,1.5,1.5,0.068181818181818177,Head of Gibraltar and South Atlantic Department Foreign and Commonwealth Office
0.068181818181818177,1,1,1,1.5,1.5,0.068181818181818177,Head of Atlantic and Indian Ocean Department Foreign and Commonwealth Office
0.068181818181818177,1,1,1,1.5,1.5,0.068181818181818177,Deputy Permanent Representative U.K. Delegation to N.A.T.O.
0.068181818181818177,1,1,1,1.5,1.5,0.068181818181818177,Consul-General Vienna
0.068181818181818177,1,1,1,1.5,1.5,0.068181818181818177,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Eastern and Central Europe)
0.067261904761904759,2,1,2,4.0,2.0,0.13452380952380952,Economic Counsellor South Africa
0.067168527068656891,5,2,5,12.5,2.5,0.16792131767164223,Head of Arabian Department Foreign Office
0.066924622569783862,3,1,3,10.5,3.5,0.20077386770935157,Counsellor U.K. Delegation to the Disarmament Conference
0.066920066536789141,8,1,8,30.0,3.75,0.53536053229431313,Counsellor and Deputy Head of Mission Ireland
0.066666666666666666,1,1,1,1.5,1.5,0.066666666666666666,Under-Secretary Board of Trade
0.066666666666666666,1,1,1,1.5,1.5,0.066666666666666666,Minister (Economic and Social Affairs) U.K. Delegation United Nations Organization New York
0.066666666666666666,1,1,1,1.5,1.5,0.066666666666666666,Head of the Abyssinian Department Foreign Office
0.066666666666666666,1,1,1,1.5,1.5,0.066666666666666666,Head of German General Department Foreign Office
0.066666666666666666,1,1,1,1.5,1.5,0.066666666666666666,Director-General Economic Foreign and Commonwealth Office
0.066666666666666666,1,1,1,1.5,1.5,0.066666666666666666,Counsellor Austria
0.066666666666666666,1,1,1,1.5,1.5,0.066666666666666666,Assistant Under-Secretary for Foreign and Commonwealth Affairs/Director (Middle East and North Africa)
0.066666666666666666,1,1,1,1.5,1.5,0.066666666666666666,Assistant Under-Secretary for Foreign Affairs (Defence)
0.066513263106661114,4,2,4,11.0,2.75,0.13302652621332223,Secretary of Legation Norway
0.066488640616098951,4,1,4,16.0,4.0,0.26595456246439581,Commercial Counsellor South Korea
0.066037735849056603,1,1,2,3.5,3.5,0.13207547169811321,Head of Japan and Pacific Department Foreign Office
0.066031073560262568,10,4,10,29.0,2.8999999999999999,0.16507768390065641,Counsellor Embassy Japan
0.065714285714285711,2,2,2,3.0,1.5,0.065714285714285711,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Middle East and Eastern Europe)
0.065277033758778552,5,3,5,12.5,2.5,0.10879505626463093,Head of Mutual Aid Department Foreign Office
0.065217391304347824,1,1,1,1.5,1.5,0.065217391304347824,Minister to Batavian Republic
0.065217391304347824,1,1,1,1.5,1.5,0.065217391304347824,Head of the African Department Foreign Office
0.065217391304347824,1,1,1,1.5,1.5,0.065217391304347824,Head of West African B Department Colonial Office
0.065217391304347824,1,1,1,1.5,1.5,0.065217391304347824,Head of Planning Department Foreign and Commonwealth Office
0.065217391304347824,1,1,1,1.5,1.5,0.065217391304347824,Head of Economic General and Social Services Department Colonial Office
0.065217391304347824,1,1,1,1.5,1.5,0.065217391304347824,Counsellor (External Affairs) U.K. Permanent Representation to the European Union
0.065217391304347824,1,1,1,1.5,1.5,0.065217391304347824,Adviser on Foreign Affairs to the Prime Minister and Chairman of the Joint Intelligence Committee
0.065162271805273841,2,1,2,4.0,2.0,0.13032454361054768,Head of European Economic Integration Department Foreign and Commonwealth Office
0.064814814814814811,2,1,2,5.0,2.5,0.12962962962962962,Senior Clerk Slave Trade Department Foreign Office
0.064102564102564097,1,1,2,2.5,2.5,0.12820512820512819,Head of Central Africa Department Commonwealth Relations Office
0.063829787234042548,1,1,1,1.5,1.5,0.063829787234042548,High Commissioner to Ghana  and 1966-1968
0.063829787234042548,1,1,1,1.5,1.5,0.063829787234042548,Assistant Under-Secretary for Foreign Affairs (Western Europe and America)
0.063051702395964693,2,2,2,3.0,1.5,0.063051702395964693,Head of Economic Relations A Department Colonial Office
0.062960216313874856,5,2,5,10.5,2.1000000000000001,0.15740054078468713,Head of South Asia Department Commonwealth Relations Office
0.062767094017094016,2,1,3,8.0,4.0,0.18830128205128205,Counsellor (Information) Embassy U.S.A.
0.062507812484741229,8,2,9,21.0,2.625,0.28128515618133554,Deputy High Commissioner Peshawar Pakistan
